t PE VE R00
7694 3.1178 0.281145 0.366217
7695 3.11752 0.281266 0.366285
7696 3.11723 0.281388 0.366353
7697 3.11694 0.281509 0.366421
7698 3.11666 0.28163 0.366489
7699 3.11637 0.281752 0.366557
7700 3.11608 0.281873 0.366625
7701 3.1158 0.281995 0.366693
7702 3.11551 0.282117 0.366761
7703 3.11522 0.282239 0.366829
7704 3.11494 0.28236 0.366896
7705 3.11465 0.282482 0.366964
7706 3.11436 0.282604 0.367032
7707 3.11408 0.282727 0.367099
7708 3.11379 0.282849 0.367167
7709 3.11351 0.282971 0.367234
7710 3.11322 0.283094 0.367302
7711 3.11293 0.283216 0.367369
7712 3.11265 0.283339 0.367436
7713 3.11236 0.283461 0.367503
7714 3.11208 0.283584 0.367571
7715 3.11179 0.283707 0.367638
7716 3.11151 0.28383 0.367705
7717 3.11122 0.283953 0.367772
7718 3.11093 0.284076 0.367839
7719 3.11065 0.284199 0.367905
7720 3.11036 0.284322 0.367972
7721 3.11008 0.284445 0.368039
7722 3.10979 0.284569 0.368106
7723 3.10951 0.284692 0.368172
7724 3.10922 0.284816 0.368239
7725 3.10894 0.28494 0.368305
7726 3.10865 0.285063 0.368372
7727 3.10837 0.285187 0.368438
7728 3.10808 0.285311 0.368504
7729 3.10779 0.285435 0.368571
7730 3.10751 0.285559 0.368637
7731 3.10722 0.285683 0.368703
7732 3.10694 0.285807 0.368769
7733 3.10665 0.285932 0.368835
7734 3.10637 0.286056 0.368901
7735 3.10608 0.286181 0.368967
7736 3.1058 0.286305 0.369033
7737 3.10551 0.28643 0.369098
7738 3.10523 0.286555 0.369164
7739 3.10495 0.286679 0.36923
7740 3.10466 0.286804 0.369295
7741 3.10438 0.286929 0.369361
7742 3.10409 0.287054 0.369426
7743 3.10381 0.28718 0.369492
7744 3.10352 0.287305 0.369557
7745 3.10324 0.28743 0.369622
7746 3.10295 0.287556 0.369687
7747 3.10267 0.287681 0.369752
7748 3.10238 0.287807 0.369818
7749 3.1021 0.287932 0.369883
7750 3.10182 0.288058 0.369947
7751 3.10153 0.288184 0.370012
7752 3.10125 0.28831 0.370077
7753 3.10096 0.288436 0.370142
7754 3.10068 0.288562 0.370207
7755 3.10039 0.288688 0.370271
7756 3.10011 0.288814 0.370336
7757 3.09983 0.288941 0.3704
7758 3.09954 0.289067 0.370465
7759 3.09926 0.289194 0.370529
7760 3.09898 0.28932 0.370593
7761 3.09869 0.289447 0.370658
7762 3.09841 0.289574 0.370722
7763 3.09812 0.289701 0.370786
7764 3.09784 0.289828 0.37085
7765 3.09756 0.289955 0.370914
7766 3.09727 0.290082 0.370978
7767 3.09699 0.290209 0.371042
7768 3.09671 0.290336 0.371106
7769 3.09642 0.290464 0.371169
7770 3.09614 0.290591 0.371233
7771 3.09586 0.290719 0.371297
7772 3.09557 0.290846 0.37136
7773 3.09529 0.290974 0.371423
7774 3.09501 0.291102 0.371487
7775 3.09472 0.29123 0.37155
7776 3.09444 0.291358 0.371613
7777 3.09416 0.291486 0.371677
7778 3.09387 0.291614 0.37174
7779 3.09359 0.291742 0.371803
7780 3.09331 0.29187 0.371866
7781 3.09302 0.291999 0.371929
7782 3.09274 0.292127 0.371992
7783 3.09246 0.292256 0.372054
7784 3.09218 0.292385 0.372117
7785 3.09189 0.292513 0.37218
7786 3.09161 0.292642 0.372242
7787 3.09133 0.292771 0.372305
7788 3.09104 0.2929 0.372367
7789 3.09076 0.293029 0.37243
7790 3.09048 0.293158 0.372492
7791 3.0902 0.293288 0.372554
7792 3.08991 0.293417 0.372617
7793 3.08963 0.293546 0.372679
7794 3.08935 0.293676 0.372741
7795 3.08907 0.293805 0.372803
7796 3.08878 0.293935 0.372865
7797 3.0885 0.294065 0.372926
7798 3.08822 0.294195 0.372988
7799 3.08794 0.294325 0.37305
7800 3.08766 0.294455 0.373112
7801 3.08737 0.294585 0.373173
7802 3.08709 0.294715 0.373235
7803 3.08681 0.294845 0.373296
7804 3.08653 0.294976 0.373357
7805 3.08625 0.295106 0.373419
7806 3.08596 0.295237 0.37348
7807 3.08568 0.295367 0.373541
7808 3.0854 0.295498 0.373602
7809 3.08512 0.295629 0.373663
7810 3.08484 0.29576 0.373724
7811 3.08455 0.295891 0.373785
7812 3.08427 0.296022 0.373846
7813 3.08399 0.296153 0.373907
7814 3.08371 0.296284 0.373967
7815 3.08343 0.296416 0.374028
7816 3.08315 0.296547 0.374088
7817 3.08286 0.296679 0.374149
7818 3.08258 0.29681 0.374209
7819 3.0823 0.296942 0.37427
7820 3.08202 0.297074 0.37433
7821 3.08174 0.297206 0.37439
7822 3.08146 0.297338 0.37445
7823 3.08118 0.29747 0.37451
7824 3.0809 0.297602 0.37457
7825 3.08061 0.297734 0.37463
7826 3.08033 0.297866 0.37469
7827 3.08005 0.297999 0.37475
7828 3.07977 0.298131 0.374809
7829 3.07949 0.298264 0.374869
7830 3.07921 0.298396 0.374928
7831 3.07893 0.298529 0.374988
7832 3.07865 0.298662 0.375047
7833 3.07837 0.298795 0.375106
7834 3.07809 0.298928 0.375166
7835 3.07781 0.299061 0.375225
7836 3.07752 0.299194 0.375284
7837 3.07724 0.299327 0.375343
7838 3.07696 0.29946 0.375402
7839 3.07668 0.299594 0.375461
7840 3.0764 0.299727 0.37552
7841 3.07612 0.299861 0.375578
7842 3.07584 0.299995 0.375637
7843 3.07556 0.300128 0.375696
7844 3.07528 0.300262 0.375754
7845 3.075 0.300396 0.375812
7846 3.07472 0.30053 0.375871
7847 3.07444 0.300664 0.375929
7848 3.07416 0.300799 0.375987
7849 3.07388 0.300933 0.376045
7850 3.0736 0.301067 0.376104
7851 3.07332 0.301202 0.376161
7852 3.07304 0.301336 0.376219
7853 3.07276 0.301471 0.376277
7854 3.07248 0.301606 0.376335
7855 3.0722 0.301741 0.376393
7856 3.07192 0.301876 0.37645
7857 3.07164 0.302011 0.376508
7858 3.07136 0.302146 0.376565
7859 3.07108 0.302281 0.376623
7860 3.0708 0.302416 0.37668
7861 3.07052 0.302552 0.376737
7862 3.07024 0.302687 0.376794
7863 3.06996 0.302823 0.376851
7864 3.06968 0.302958 0.376908
7865 3.0694 0.303094 0.376965
7866 3.06912 0.30323 0.377022
7867 3.06884 0.303366 0.377079
7868 3.06856 0.303502 0.377136
7869 3.06828 0.303638 0.377192
7870 3.06801 0.303774 0.377249
7871 3.06773 0.30391 0.377305
7872 3.06745 0.304046 0.377362
7873 3.06717 0.304183 0.377418
7874 3.06689 0.304319 0.377474
7875 3.06661 0.304456 0.37753
7876 3.06633 0.304593 0.377587
7877 3.06605 0.304729 0.377643
7878 3.06577 0.304866 0.377698
7879 3.06549 0.305003 0.377754
7880 3.06521 0.30514 0.37781
7881 3.06494 0.305277 0.377866
7882 3.06466 0.305415 0.377921
7883 3.06438 0.305552 0.377977
7884 3.0641 0.305689 0.378032
7885 3.06382 0.305827 0.378088
7886 3.06354 0.305964 0.378143
7887 3.06326 0.306102 0.378198
7888 3.06298 0.30624 0.378254
7889 3.06271 0.306378 0.378309
7890 3.06243 0.306516 0.378364
7891 3.06215 0.306654 0.378418
7892 3.06187 0.306792 0.378473
7893 3.06159 0.30693 0.378528
7894 3.06131 0.307068 0.378583
7895 3.06104 0.307207 0.378637
7896 3.06076 0.307345 0.378692
7897 3.06048 0.307484 0.378746
7898 3.0602 0.307623 0.378801
7899 3.05992 0.307761 0.378855
7900 3.05964 0.3079 0.378909
7901 3.05937 0.308039 0.378963
7902 3.05909 0.308178 0.379017
7903 3.05881 0.308317 0.379071
7904 3.05853 0.308456 0.379125
7905 3.05825 0.308596 0.379179
7906 3.05798 0.308735 0.379233
7907 3.0577 0.308874 0.379286
7908 3.05742 0.309014 0.37934
7909 3.05714 0.309154 0.379393
7910 3.05687 0.309293 0.379447
7911 3.05659 0.309433 0.3795
7912 3.05631 0.309573 0.379553
7913 3.05603 0.309713 0.379606
7914 3.05576 0.309853 0.379659
7915 3.05548 0.309993 0.379712
7916 3.0552 0.310133 0.379765
7917 3.05492 0.310274 0.379818
7918 3.05465 0.310414 0.379871
7919 3.05437 0.310555 0.379924
7920 3.05409 0.310695 0.379976
7921 3.05381 0.310836 0.380029
7922 3.05354 0.310977 0.380081
7923 3.05326 0.311118 0.380133
7924 3.05298 0.311259 0.380186
7925 3.0527 0.3114 0.380238
7926 3.05243 0.311541 0.38029
7927 3.05215 0.311682 0.380342
7928 3.05187 0.311823 0.380394
7929 3.0516 0.311965 0.380446
7930 3.05132 0.312106 0.380497
7931 3.05104 0.312248 0.380549
7932 3.05077 0.31239 0.380601
7933 3.05049 0.312531 0.380652
7934 3.05021 0.312673 0.380704
7935 3.04994 0.312815 0.380755
7936 3.04966 0.312957 0.380806
7937 3.04938 0.313099 0.380857
7938 3.04911 0.313242 0.380908
7939 3.04883 0.313384 0.380959
7940 3.04855 0.313526 0.38101
7941 3.04828 0.313669 0.381061
7942 3.048 0.313811 0.381112
7943 3.04772 0.313954 0.381162
7944 3.04745 0.314097 0.381213
7945 3.04717 0.31424 0.381264
7946 3.04689 0.314382 0.381314
7947 3.04662 0.314526 0.381364
7948 3.04634 0.314669 0.381414
7949 3.04606 0.314812 0.381465
7950 3.04579 0.314955 0.381515
7951 3.04551 0.315098 0.381565
7952 3.04524 0.315242 0.381615
7953 3.04496 0.315386 0.381664
7954 3.04468 0.315529 0.381714
7955 3.04441 0.315673 0.381764
7956 3.04413 0.315817 0.381813
7957 3.04386 0.315961 0.381863
7958 3.04358 0.316105 0.381912
7959 3.0433 0.316249 0.381961
7960 3.04303 0.316393 0.382011
7961 3.04275 0.316537 0.38206
7962 3.04248 0.316682 0.382109
7963 3.0422 0.316826 0.382158
7964 3.04193 0.316971 0.382206
7965 3.04165 0.317115 0.382255
7966 3.04138 0.31726 0.382304
7967 3.0411 0.317405 0.382353
7968 3.04082 0.31755 0.382401
7969 3.04055 0.317695 0.382449
7970 3.04027 0.31784 0.382498
7971 3.04 0.317985 0.382546
7972 3.03972 0.31813 0.382594
7973 3.03945 0.318276 0.382642
7974 3.03917 0.318421 0.38269
7975 3.0389 0.318567 0.382738
7976 3.03862 0.318712 0.382786
7977 3.03835 0.318858 0.382834
7978 3.03807 0.319004 0.382881
7979 3.0378 0.31915 0.382929
7980 3.03752 0.319296 0.382976
7981 3.03725 0.319442 0.383024
7982 3.03697 0.319588 0.383071
7983 3.0367 0.319734 0.383118
7984 3.03642 0.31988 0.383165
7985 3.03615 0.320027 0.383212
7986 3.03587 0.320173 0.383259
7987 3.0356 0.32032 0.383306
7988 3.03532 0.320467 0.383353
7989 3.03505 0.320614 0.383399
7990 3.03477 0.32076 0.383446
7991 3.0345 0.320907 0.383492
7992 3.03422 0.321055 0.383539
7993 3.03395 0.321202 0.383585
7994 3.03367 0.321349 0.383631
7995 3.0334 0.321496 0.383677
7996 3.03313 0.321644 0.383723
7997 3.03285 0.321791 0.383769
7998 3.03258 0.321939 0.383815
7999 3.0323 0.322087 0.383861
8000 3.03203 0.322234 0.383906
8001 3.03175 0.322382 0.383952
8002 3.03148 0.32253 0.383997
8003 3.03121 0.322678 0.384043
8004 3.03093 0.322827 0.384088
8005 3.03066 0.322975 0.384133
8006 3.03038 0.323123 0.384178
8007 3.03011 0.323272 0.384223
8008 3.02983 0.32342 0.384268
8009 3.02956 0.323569 0.384313
8010 3.02929 0.323717 0.384358
8011 3.02901 0.323866 0.384403
8012 3.02874 0.324015 0.384447
8013 3.02847 0.324164 0.384492
8014 3.02819 0.324313 0.384536
8015 3.02792 0.324462 0.38458
8016 3.02764 0.324612 0.384624
8017 3.02737 0.324761 0.384668
8018 3.0271 0.32491 0.384712
8019 3.02682 0.32506 0.384756
8020 3.02655 0.32521 0.3848
8021 3.02628 0.325359 0.384844
8022 3.026 0.325509 0.384888
8023 3.02573 0.325659 0.384931
8024 3.02546 0.325809 0.384974
8025 3.02518 0.325959 0.385018
8026 3.02491 0.326109 0.385061
8027 3.02464 0.326259 0.385104
8028 3.02436 0.32641 0.385147
8029 3.02409 0.32656 0.38519
8030 3.02382 0.326711 0.385233
8031 3.02354 0.326861 0.385276
8032 3.02327 0.327012 0.385319
8033 3.023 0.327163 0.385361
8034 3.02272 0.327314 0.385404
8035 3.02245 0.327465 0.385446
8036 3.02218 0.327616 0.385488
8037 3.0219 0.327767 0.385531
8038 3.02163 0.327918 0.385573
8039 3.02136 0.32807 0.385615
8040 3.02109 0.328221 0.385657
8041 3.02081 0.328373 0.385699
8042 3.02054 0.328524 0.38574
8043 3.02027 0.328676 0.385782
8044 3.01999 0.328828 0.385824
8045 3.01972 0.32898 0.385865
8046 3.01945 0.329132 0.385906
8047 3.01918 0.329284 0.385948
8048 3.0189 0.329436 0.385989
8049 3.01863 0.329588 0.38603
8050 3.01836 0.329741 0.386071
8051 3.01809 0.329893 0.386112
8052 3.01781 0.330046 0.386152
8053 3.01754 0.330198 0.386193
8054 3.01727 0.330351 0.386234
8055 3.017 0.330504 0.386274
8056 3.01672 0.330657 0.386315
8057 3.01645 0.33081 0.386355
8058 3.01618 0.330963 0.386395
8059 3.01591 0.331116 0.386435
8060 3.01564 0.331269 0.386475
8061 3.01536 0.331423 0.386515
8062 3.01509 0.331576 0.386555
8063 3.01482 0.33173 0.386595
8064 3.01455 0.331884 0.386634
8065 3.01427 0.332037 0.386674
8066 3.014 0.332191 0.386713
8067 3.01373 0.332345 0.386753
8068 3.01346 0.332499 0.386792
8069 3.01319 0.332653 0.386831
8070 3.01292 0.332807 0.38687
8071 3.01264 0.332962 0.386909
8072 3.01237 0.333116 0.386948
8073 3.0121 0.333271 0.386987
8074 3.01183 0.333425 0.387025
8075 3.01156 0.33358 0.387064
8076 3.01129 0.333735 0.387102
8077 3.01101 0.333889 0.38714
8078 3.01074 0.334044 0.387179
8079 3.01047 0.334199 0.387217
8080 3.0102 0.334355 0.387255
8081 3.00993 0.33451 0.387293
8082 3.00966 0.334665 0.387331
8083 3.00938 0.334821 0.387368
8084 3.00911 0.334976 0.387406
8085 3.00884 0.335132 0.387444
8086 3.00857 0.335287 0.387481
8087 3.0083 0.335443 0.387518
8088 3.00803 0.335599 0.387556
8089 3.00776 0.335755 0.387593
8090 3.00749 0.335911 0.38763
8091 3.00721 0.336067 0.387667
8092 3.00694 0.336223 0.387704
8093 3.00667 0.33638 0.38774
8094 3.0064 0.336536 0.387777
8095 3.00613 0.336693 0.387814
8096 3.00586 0.336849 0.38785
8097 3.00559 0.337006 0.387886
8098 3.00532 0.337163 0.387923
8099 3.00505 0.33732 0.387959
8100 3.00478 0.337477 0.387995
8101 3.00451 0.337634 0.388031
8102 3.00423 0.337791 0.388067
8103 3.00396 0.337948 0.388102
8104 3.00369 0.338106 0.388138
8105 3.00342 0.338263 0.388173
8106 3.00315 0.338421 0.388209
8107 3.00288 0.338578 0.388244
8108 3.00261 0.338736 0.388279
8109 3.00234 0.338894 0.388315
8110 3.00207 0.339052 0.38835
8111 3.0018 0.33921 0.388385
8112 3.00153 0.339368 0.388419
8113 3.00126 0.339526 0.388454
8114 3.00099 0.339684 0.388489
8115 3.00072 0.339843 0.388523
8116 3.00045 0.340001 0.388558
8117 3.00018 0.34016 0.388592
8118 2.99991 0.340318 0.388626
8119 2.99964 0.340477 0.38866
8120 2.99937 0.340636 0.388694
8121 2.9991 0.340795 0.388728
8122 2.99883 0.340954 0.388762
8123 2.99856 0.341113 0.388795
8124 2.99829 0.341272 0.388829
8125 2.99802 0.341431 0.388863
8126 2.99775 0.341591 0.388896
8127 2.99748 0.34175 0.388929
8128 2.99721 0.34191 0.388962
8129 2.99694 0.34207 0.388995
8130 2.99667 0.342229 0.389028
8131 2.9964 0.342389 0.389061
8132 2.99613 0.342549 0.389094
8133 2.99586 0.342709 0.389127
8134 2.99559 0.342869 0.389159
8135 2.99532 0.34303 0.389192
8136 2.99505 0.34319 0.389224
8137 2.99478 0.34335 0.389256
8138 2.99451 0.343511 0.389288
8139 2.99424 0.343672 0.38932
8140 2.99397 0.343832 0.389352
8141 2.9937 0.343993 0.389384
8142 2.99343 0.344154 0.389416
8143 2.99316 0.344315 0.389447
8144 2.99289 0.344476 0.389479
8145 2.99262 0.344637 0.38951
8146 2.99235 0.344799 0.389541
8147 2.99208 0.34496 0.389573
8148 2.99181 0.345121 0.389604
8149 2.99155 0.345283 0.389635
8150 2.99128 0.345445 0.389665
8151 2.99101 0.345606 0.389696
8152 2.99074 0.345768 0.389727
8153 2.99047 0.34593 0.389757
8154 2.9902 0.346092 0.389788
8155 2.98993 0.346254 0.389818
8156 2.98966 0.346417 0.389848
8157 2.98939 0.346579 0.389878
8158 2.98912 0.346741 0.389908
8159 2.98885 0.346904 0.389938
8160 2.98859 0.347066 0.389968
8161 2.98832 0.347229 0.389998
8162 2.98805 0.347392 0.390027
8163 2.98778 0.347555 0.390057
8164 2.98751 0.347718 0.390086
8165 2.98724 0.347881 0.390115
8166 2.98697 0.348044 0.390144
8167 2.9867 0.348207 0.390173
8168 2.98644 0.34837 0.390202
8169 2.98617 0.348534 0.390231
8170 2.9859 0.348697 0.39026
8171 2.98563 0.348861 0.390288
8172 2.98536 0.349025 0.390317
8173 2.98509 0.349189 0.390345
8174 2.98482 0.349353 0.390374
8175 2.98456 0.349517 0.390402
8176 2.98429 0.349681 0.39043
8177 2.98402 0.349845 0.390458
8178 2.98375 0.350009 0.390486
8179 2.98348 0.350173 0.390513
8180 2.98321 0.350338 0.390541
8181 2.98295 0.350502 0.390568
8182 2.98268 0.350667 0.390596
8183 2.98241 0.350832 0.390623
8184 2.98214 0.350997 0.39065
8185 2.98187 0.351162 0.390677
8186 2.9816 0.351327 0.390704
8187 2.98134 0.351492 0.390731
8188 2.98107 0.351657 0.390758
8189 2.9808 0.351822 0.390784
8190 2.98053 0.351988 0.390811
8191 2.98026 0.352153 0.390837
8192 2.98 0.352319 0.390864
8193 2.97973 0.352484 0.39089
8194 2.97946 0.35265 0.390916
8195 2.97919 0.352816 0.390942
8196 2.97892 0.352982 0.390968
8197 2.97866 0.353148 0.390993
8198 2.97839 0.353314 0.391019
8199 2.97812 0.353481 0.391045
8200 2.97785 0.353647 0.39107
8201 2.97759 0.353813 0.391095
8202 2.97732 0.35398 0.39112
8203 2.97705 0.354147 0.391146
8204 2.97678 0.354313 0.391171
8205 2.97652 0.35448 0.391195
8206 2.97625 0.354647 0.39122
8207 2.97598 0.354814 0.391245
8208 2.97571 0.354981 0.391269
8209 2.97545 0.355148 0.391294
8210 2.97518 0.355316 0.391318
8211 2.97491 0.355483 0.391342
8212 2.97464 0.35565 0.391366
8213 2.97438 0.355818 0.39139
8214 2.97411 0.355986 0.391414
8215 2.97384 0.356153 0.391438
8216 2.97357 0.356321 0.391461
8217 2.97331 0.356489 0.391485
8218 2.97304 0.356657 0.391508
8219 2.97277 0.356825 0.391531
8220 2.97251 0.356994 0.391555
8221 2.97224 0.357162 0.391578
8222 2.97197 0.35733 0.391601
8223 2.9717 0.357499 0.391623
8224 2.97144 0.357667 0.391646
8225 2.97117 0.357836 0.391669
8226 2.9709 0.358005 0.391691
8227 2.97064 0.358174 0.391714
8228 2.97037 0.358343 0.391736
8229 2.9701 0.358512 0.391758
8230 2.96984 0.358681 0.39178
8231 2.96957 0.35885 0.391802
8232 2.9693 0.35902 0.391824
8233 2.96903 0.359189 0.391845
8234 2.96877 0.359359 0.391867
8235 2.9685 0.359528 0.391888
8236 2.96823 0.359698 0.39191
8237 2.96797 0.359868 0.391931
8238 2.9677 0.360038 0.391952
8239 2.96743 0.360208 0.391973
8240 2.96717 0.360378 0.391994
8241 2.9669 0.360548 0.392015
8242 2.96663 0.360718 0.392035
8243 2.96637 0.360889 0.392056
8244 2.9661 0.361059 0.392076
8245 2.96584 0.36123 0.392097
8246 2.96557 0.3614 0.392117
8247 2.9653 0.361571 0.392137
8248 2.96504 0.361742 0.392157
8249 2.96477 0.361913 0.392177
8250 2.9645 0.362084 0.392197
8251 2.96424 0.362255 0.392216
8252 2.96397 0.362426 0.392236
8253 2.9637 0.362598 0.392255
8254 2.96344 0.362769 0.392274
8255 2.96317 0.362941 0.392293
8256 2.96291 0.363112 0.392312
8257 2.96264 0.363284 0.392331
8258 2.96237 0.363456 0.39235
8259 2.96211 0.363628 0.392369
8260 2.96184 0.3638 0.392387
8261 2.96158 0.363972 0.392406
8262 2.96131 0.364144 0.392424
8263 2.96104 0.364316 0.392442
8264 2.96078 0.364489 0.39246
8265 2.96051 0.364661 0.392478
8266 2.96025 0.364834 0.392496
8267 2.95998 0.365006 0.392514
8268 2.95971 0.365179 0.392532
8269 2.95945 0.365352 0.392549
8270 2.95918 0.365525 0.392567
8271 2.95892 0.365698 0.392584
8272 2.95865 0.365871 0.392601
8273 2.95838 0.366044 0.392618
8274 2.95812 0.366218 0.392635
8275 2.95785 0.366391 0.392652
8276 2.95759 0.366565 0.392668
8277 2.95732 0.366738 0.392685
8278 2.95706 0.366912 0.392701
8279 2.95679 0.367086 0.392718
8280 2.95653 0.36726 0.392734
8281 2.95626 0.367434 0.39275
8282 2.95599 0.367608 0.392766
8283 2.95573 0.367782 0.392782
8284 2.95546 0.367956 0.392798
8285 2.9552 0.36813 0.392813
8286 2.95493 0.368305 0.392829
8287 2.95467 0.368479 0.392844
8288 2.9544 0.368654 0.392859
8289 2.95414 0.368829 0.392875
8290 2.95387 0.369004 0.39289
8291 2.95361 0.369179 0.392904
8292 2.95334 0.369354 0.392919
8293 2.95308 0.369529 0.392934
8294 2.95281 0.369704 0.392948
8295 2.95254 0.369879 0.392963
8296 2.95228 0.370055 0.392977
8297 2.95201 0.37023 0.392991
8298 2.95175 0.370406 0.393005
8299 2.95148 0.370581 0.393019
8300 2.95122 0.370757 0.393033
8301 2.95095 0.370933 0.393047
8302 2.95069 0.371109 0.39306
8303 2.95042 0.371285 0.393074
8304 2.95016 0.371461 0.393087
8305 2.94989 0.371637 0.3931
8306 2.94963 0.371814 0.393114
8307 2.94936 0.37199 0.393126
8308 2.9491 0.372167 0.393139
8309 2.94884 0.372343 0.393152
8310 2.94857 0.37252 0.393165
8311 2.94831 0.372697 0.393177
8312 2.94804 0.372874 0.39319
8313 2.94778 0.373051 0.393202
8314 2.94751 0.373228 0.393214
8315 2.94725 0.373405 0.393226
8316 2.94698 0.373582 0.393238
8317 2.94672 0.37376 0.39325
8318 2.94645 0.373937 0.393261
8319 2.94619 0.374115 0.393273
8320 2.94592 0.374293 0.393284
8321 2.94566 0.37447 0.393295
8322 2.94539 0.374648 0.393306
8323 2.94513 0.374826 0.393318
8324 2.94487 0.375004 0.393328
8325 2.9446 0.375182 0.393339
8326 2.94434 0.375361 0.39335
8327 2.94407 0.375539 0.39336
8328 2.94381 0.375717 0.393371
8329 2.94354 0.375896 0.393381
8330 2.94328 0.376074 0.393391
8331 2.94301 0.376253 0.393401
8332 2.94275 0.376432 0.393411
8333 2.94249 0.376611 0.393421
8334 2.94222 0.37679 0.393431
8335 2.94196 0.376969 0.39344
8336 2.94169 0.377148 0.39345
8337 2.94143 0.377327 0.393459
8338 2.94116 0.377507 0.393468
8339 2.9409 0.377686 0.393477
8340 2.94064 0.377866 0.393486
8341 2.94037 0.378045 0.393495
8342 2.94011 0.378225 0.393504
8343 2.93984 0.378405 0.393512
8344 2.93958 0.378585 0.393521
8345 2.93932 0.378765 0.393529
8346 2.93905 0.378945 0.393537
8347 2.93879 0.379125 0.393545
8348 2.93852 0.379306 0.393553
8349 2.93826 0.379486 0.393561
8350 2.938 0.379667 0.393569
8351 2.93773 0.379847 0.393576
8352 2.93747 0.380028 0.393584
8353 2.93721 0.380209 0.393591
8354 2.93694 0.38039 0.393598
8355 2.93668 0.380571 0.393605
8356 2.93641 0.380752 0.393612
8357 2.93615 0.380933 0.393619
8358 2.93589 0.381114 0.393626
8359 2.93562 0.381295 0.393632
8360 2.93536 0.381477 0.393639
8361 2.9351 0.381658 0.393645
8362 2.93483 0.38184 0.393651
8363 2.93457 0.382022 0.393657
8364 2.9343 0.382204 0.393663
8365 2.93404 0.382386 0.393669
8366 2.93378 0.382568 0.393675
8367 2.93351 0.38275 0.39368
8368 2.93325 0.382932 0.393686
8369 2.93299 0.383114 0.393691
8370 2.93272 0.383297 0.393696
8371 2.93246 0.383479 0.393701
8372 2.9322 0.383662 0.393706
8373 2.93193 0.383844 0.393711
8374 2.93167 0.384027 0.393715
8375 2.93141 0.38421 0.39372
8376 2.93114 0.384393 0.393724
8377 2.93088 0.384576 0.393729
8378 2.93062 0.384759 0.393733
8379 2.93035 0.384943 0.393737
8380 2.93009 0.385126 0.393741
8381 2.92983 0.385309 0.393745
8382 2.92956 0.385493 0.393748
8383 2.9293 0.385677 0.393752
8384 2.92904 0.38586 0.393755
